== qwen36 Phase-2 engine | cache=256/layer bits=4 pilot=0 wide=1 hot=0 smooth=0.30 conf=0.92 ==
[tok] loaded 248044 pieces (max id 248043) from /mnt/ai-ssd/huggingface/hub/models--Kreuzzelg--qwen36-35b-a3b-colibri-i4/snapshots/9ccfbfa09bc55410a9c9102558ee63077d8a477d/tokenizer.json
[enc] prompt tokens: 15 | generating 16 new tokens
[meta] loaded: q_heads=16 kv_heads=2 head_dim=256 q_head_dim=512 k_head_dim=256 v_head_dim=256 o_in=4096 rotary_dim=64 n_experts=256 topk=8 inter=512 shared_inter=512 n_group=1 topk_group=1 attn_output_gate=1 n_active=10
[meta] DeltaNet: vheads=32 kheads=16 kdim=128 vdim=128 convk=4 conv_dim=8192
resident weights loaded in 11.1s | RSS after load: 9.23 GB
[dense-i8] 291 matrices quantized in 0.8 s, 7.2 GB f32 freed
[CUDA] device 0: Tesla P40, 25.6 GB VRAM, sm_61
[CUDA] device 1: Tesla P40, 25.6 GB VRAM, sm_61
[qtier] dev 0: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] dev 1: 23.7 GB free, budget 22.7 GB (~15349 experts)
[qtier] CUDA VRAM expert tier active: 2 device(s), 1.52 MB/expert
[gpu] MoE experts -> CUDA VRAM tier
[qwen36] int4 packed weights detected — unpacking to int8 in slot
[qtier] warmstart (parallel): all 10240 experts in RAM (int8 only for non-residents), 10240 in VRAM -- 45.1 s
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017637924 max_abs=0.0020765513 cosine=0.99984803 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019421893 max_abs=0.0023687258 cosine=0.99981247 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019381453 max_abs=0.0034093075 cosine=0.99981266 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019367808 max_abs=0.0023285886 cosine=0.99981266 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021746662 max_abs=0.0026242116 cosine=0.99976377 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02271451 max_abs=0.0030974708 cosine=0.9997431 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018212477 max_abs=0.0015501827 cosine=0.99983414 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021545381 max_abs=0.0021890122 cosine=0.99977075 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.017538351 max_abs=0.001734484 cosine=0.99984635 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.017965858 max_abs=0.002539783 cosine=0.99983895 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019159114 max_abs=0.0021982137 cosine=0.99981702 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019446921 max_abs=0.00220203 cosine=0.99981156 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02087708 max_abs=0.0020429927 cosine=0.9997824 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022283014 max_abs=0.0031697936 cosine=0.99975236 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022935691 max_abs=0.0023060162 cosine=0.99973697 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022889214 max_abs=0.0026421435 cosine=0.99973903 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024440781 max_abs=0.0019827727 cosine=0.99970128 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024120005 max_abs=0.0021343343 cosine=0.99970911 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023209723 max_abs=0.0038052239 cosine=0.99973235 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020782253 max_abs=0.0022235978 cosine=0.99978408 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02001606 max_abs=0.0022266284 cosine=0.99980243 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020102357 max_abs=0.0032014698 cosine=0.99980004 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018781634 max_abs=0.0019195164 cosine=0.99982422 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.016866819 max_abs=0.0028447956 cosine=0.99985792 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024887464 max_abs=0.0027686991 cosine=0.99969661 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022462716 max_abs=0.0031818189 cosine=0.99974786 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024901915 max_abs=0.0030426085 cosine=0.99969073 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022125874 max_abs=0.002435293 cosine=0.99975609 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.046749442 max_abs=0.0087422729 cosine=0.99891445 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.036747142 max_abs=0.0096622109 cosine=0.99941208 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.016385061 max_abs=0.0023737373 cosine=0.99986599 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.021636374 max_abs=0.0027960446 cosine=0.99976721 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018717109 max_abs=0.0025252458 cosine=0.99982606 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020100001 max_abs=0.0022721421 cosine=0.9997981 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021890717 max_abs=0.0032218639 cosine=0.99976287 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019529293 max_abs=0.0024342723 cosine=0.99980934 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021075482 max_abs=0.0027490109 cosine=0.99977796 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019245787 max_abs=0.0015740599 cosine=0.9998148 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.02468115 max_abs=0.0056465408 cosine=0.99969598 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.02120212 max_abs=0.0042235944 cosine=0.99977608 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021114946 max_abs=0.0032964982 cosine=0.9997777 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021040004 max_abs=0.0029533878 cosine=0.99977931 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022799153 max_abs=0.0044176206 cosine=0.99974066 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02132002 max_abs=0.0030581641 cosine=0.9997727 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024076664 max_abs=0.0022643618 cosine=0.99971138 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023141753 max_abs=0.002406247 cosine=0.99973226 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.026259153 max_abs=0.0016269244 cosine=0.99965715 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.027164718 max_abs=0.0020747706 cosine=0.99963144 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021436494 max_abs=0.0017150566 cosine=0.99977025 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023573363 max_abs=0.0033880286 cosine=0.99972376 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020469059 max_abs=0.0020205975 cosine=0.99979107 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.0216409 max_abs=0.0032361932 cosine=0.9997664 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.016346985 max_abs=0.0022206903 cosine=0.99986638 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020461748 max_abs=0.0041689612 cosine=0.99979122 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020895767 max_abs=0.0018165223 cosine=0.9997817 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021355608 max_abs=0.0019818395 cosine=0.99977289 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023565875 max_abs=0.0031943023 cosine=0.99972229 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021039728 max_abs=0.0024008015 cosine=0.99977918 finite=1
[w4a8-groupwise-outlier32-shadow] rows=8 width=2048 rel_l2=0.0579071 max_abs=0.0060406178 cosine=0.99832201 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020929253 max_abs=0.0037461957 cosine=0.99978107 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017783759 max_abs=0.0028590094 cosine=0.99984186 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021346264 max_abs=0.004503822 cosine=0.9997723 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.017446662 max_abs=0.0029126751 cosine=0.999848 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021300054 max_abs=0.0025503971 cosine=0.999775 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.018584154 max_abs=0.0022882782 cosine=0.99982736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.018248982 max_abs=0.0021222159 cosine=0.99983379 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.016516048 max_abs=0.0016890615 cosine=0.99986378 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.015645021 max_abs=0.0017742999 cosine=0.99987761 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019063407 max_abs=0.0024734996 cosine=0.99981871 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.022460181 max_abs=0.0029157326 cosine=0.99975328 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.017157022 max_abs=0.0022676245 cosine=0.99985301 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.015535021 max_abs=0.0015156409 cosine=0.99987956 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.015614035 max_abs=0.0016946159 cosine=0.9998781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.025372635 max_abs=0.0025140401 cosine=0.99967843 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022101517 max_abs=0.0024796352 cosine=0.99976256 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.026058809 max_abs=0.0020962134 cosine=0.99966234 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023804995 max_abs=0.0018983893 cosine=0.99972168 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021882245 max_abs=0.0026607057 cosine=0.9997633 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023309491 max_abs=0.0035333335 cosine=0.99972922 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.019750445 max_abs=0.0025585173 cosine=0.99980736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020536087 max_abs=0.002206929 cosine=0.99978969 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021656007 max_abs=0.0037900265 cosine=0.99976568 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021105133 max_abs=0.003017202 cosine=0.99977736 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020998191 max_abs=0.0017767139 cosine=0.99978055 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.027534769 max_abs=0.0051540583 cosine=0.99962107 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020134624 max_abs=0.0028621927 cosine=0.99979768 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.016976029 max_abs=0.002216408 cosine=0.99985677 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.056884351 max_abs=0.0023158232 cosine=0.99838094 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.046501996 max_abs=0.0056411587 cosine=0.99892101 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020893757 max_abs=0.0018646396 cosine=0.99978186 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020609269 max_abs=0.0051840283 cosine=0.99979034 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019315465 max_abs=0.0024361386 cosine=0.99981432 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021079465 max_abs=0.0046210755 cosine=0.99977797 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023318821 max_abs=0.0020835549 cosine=0.99972851 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02173495 max_abs=0.0029096119 cosine=0.99976643 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020057205 max_abs=0.0017289426 cosine=0.99979884 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020143992 max_abs=0.002116479 cosine=0.99979803 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.0191377 max_abs=0.0020890667 cosine=0.99981702 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.022662255 max_abs=0.0059714606 cosine=0.99974682 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02032392 max_abs=0.0031318441 cosine=0.99979347 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022478739 max_abs=0.0068201348 cosine=0.99974763 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.017779632 max_abs=0.003660053 cosine=0.99984246 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021299351 max_abs=0.0040038265 cosine=0.9997742 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.030938869 max_abs=0.0023586992 cosine=0.99952219 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.024138041 max_abs=0.0023901388 cosine=0.99971045 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02468468 max_abs=0.0024673587 cosine=0.99969617 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.027142875 max_abs=0.0040563755 cosine=0.99963384 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02246182 max_abs=0.0024167933 cosine=0.99975327 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020845344 max_abs=0.0024598762 cosine=0.99978272 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.020974183 max_abs=0.001604413 cosine=0.99978004 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.019067222 max_abs=0.0023787096 cosine=0.99981831 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.015774402 max_abs=0.0015057815 cosine=0.99987558 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020749846 max_abs=0.0059702247 cosine=0.99978684 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024972342 max_abs=0.0023436695 cosine=0.99968845 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021408599 max_abs=0.0021613538 cosine=0.99977086 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024347693 max_abs=0.0030072629 cosine=0.99970451 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023035097 max_abs=0.002646707 cosine=0.99973583 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.084741288 max_abs=0.017237425 cosine=0.9968175 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.075444676 max_abs=0.0052644629 cosine=0.9971556 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.022318554 max_abs=0.0039063878 cosine=0.99975479 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.021473854 max_abs=0.0028948337 cosine=0.99976944 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.024769012 max_abs=0.0035420605 cosine=0.99970272 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022531281 max_abs=0.0032662041 cosine=0.99974628 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024294326 max_abs=0.0051899254 cosine=0.99970544 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024757463 max_abs=0.003446646 cosine=0.99969667 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02355319 max_abs=0.0023264326 cosine=0.99972436 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02053467 max_abs=0.0023469345 cosine=0.99979086 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021774808 max_abs=0.003398262 cosine=0.99976624 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.01925988 max_abs=0.0029750671 cosine=0.99981486 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.022953433 max_abs=0.0039413245 cosine=0.999737 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.019961421 max_abs=0.0018064573 cosine=0.99980111 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020100952 max_abs=0.0023914878 cosine=0.99979812 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021238972 max_abs=0.0025433786 cosine=0.99977724 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02456553 max_abs=0.0030856021 cosine=0.99970167 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.023635791 max_abs=0.0031203888 cosine=0.99972079 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.028511582 max_abs=0.0027654916 cosine=0.99959347 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026079866 max_abs=0.0026499629 cosine=0.99966029 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.023988191 max_abs=0.003216207 cosine=0.99971249 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024193424 max_abs=0.0028903969 cosine=0.99970731 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021849369 max_abs=0.0034070257 cosine=0.99976228 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02226819 max_abs=0.003261779 cosine=0.99975218 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020437293 max_abs=0.004854396 cosine=0.99979321 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.020545859 max_abs=0.0037088245 cosine=0.99979052 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023555845 max_abs=0.0024456838 cosine=0.99972492 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.026185781 max_abs=0.0026266649 cosine=0.99965871 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025451743 max_abs=0.0047869235 cosine=0.99967619 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026105879 max_abs=0.0026643127 cosine=0.9996592 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.075258181 max_abs=0.003840724 cosine=0.99717692 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.07320614 max_abs=0.0044181757 cosine=0.99739864 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.027588611 max_abs=0.0019993857 cosine=0.99962654 finite=1
[w4a8-groupwise-outlier32-shadow] rows=7 width=2048 rel_l2=0.023270154 max_abs=0.0084458552 cosine=0.9997318 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023230147 max_abs=0.0022053774 cosine=0.99973101 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022584798 max_abs=0.0062792376 cosine=0.99974541 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.025986433 max_abs=0.0034047458 cosine=0.99967219 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.024037506 max_abs=0.003174888 cosine=0.99971317 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.023761794 max_abs=0.0024597906 cosine=0.99971828 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.021996116 max_abs=0.0015327707 cosine=0.99976046 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.020396526 max_abs=0.003664732 cosine=0.99979206 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.019060105 max_abs=0.0019618757 cosine=0.99981848 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.019853298 max_abs=0.002902057 cosine=0.99980402 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022393814 max_abs=0.0038356446 cosine=0.99974949 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02021432 max_abs=0.0043062121 cosine=0.99979692 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.024353501 max_abs=0.0042963214 cosine=0.99970353 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.026094754 max_abs=0.0022016447 cosine=0.99966605 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02654075 max_abs=0.0025201906 cosine=0.99964996 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.030050176 max_abs=0.0025590044 cosine=0.99955032 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.031366299 max_abs=0.0025962302 cosine=0.99951438 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.024655996 max_abs=0.0029890873 cosine=0.99969712 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.025404295 max_abs=0.0034457743 cosine=0.99967781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018189853 max_abs=0.0033471324 cosine=0.99983472 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021640264 max_abs=0.004044963 cosine=0.99976781 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.021999622 max_abs=0.0054423013 cosine=0.9997592 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.020871158 max_abs=0.005128894 cosine=0.99978365 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.02453457 max_abs=0.0025443658 cosine=0.99970116 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.025443863 max_abs=0.0030068876 cosine=0.99967649 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.02459817 max_abs=0.0026112162 cosine=0.99969742 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.026889311 max_abs=0.0026022486 cosine=0.99963868 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.077766816 max_abs=0.0044746762 cosine=0.99697628 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.071761426 max_abs=0.003505162 cosine=0.99742187 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019432702 max_abs=0.001962442 cosine=0.99981143 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.019638239 max_abs=0.0031310371 cosine=0.9998114 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.021120989 max_abs=0.002282016 cosine=0.99977748 finite=1
[w4a8-groupwise-outlier32-shadow] rows=4 width=2048 rel_l2=0.02015849 max_abs=0.0030652508 cosine=0.99980012 finite=1
[w4a8-groupwise-outlier32-shadow] rows=2 width=2048 rel_l2=0.023557868 max_abs=0.0025516339 cosine=0.99972361 finite=1
[w4a8-groupwise-outlier32-shadow] rows=6 width=2048 rel_l2=0.022115696 max_abs=0.0022476485 cosine=0.99975807 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.020316617 max_abs=0.0018331036 cosine=0.99979425 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.022407967 max_abs=0.0042336769 cosine=0.99975476 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.018390306 max_abs=0.0023891088 cosine=0.9998309 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.018948781 max_abs=0.0038775541 cosine=0.99982083 finite=1
[w4a8-groupwise-outlier32-shadow] rows=5 width=2048 rel_l2=0.021232865 max_abs=0.0037286216 cosine=0.99977682 finite=1
[w4a8-groupwise-outlier32-shadow] rows=3 width=2048 rel_l2=0.023483387 max_abs=0.0038213953 cosine=0.99973389 finite=1
[w4a8-groupwise-outlier32-shadow] rows=1 width=2048 rel_l2=0.024363022 max_abs=0.0046863705 cosine=0.99970974 finite=1
